mag_id	substrate	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	group	study_catalog
MASTER_WP4_CSIC_2__P2626__bin.14	dairy	94.53125	0.3125	73	2319536	46.14	45915	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2627__bin.16	dairy	95.9375	0.3125	82	2324635	46.13	40981	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2628__bin.25	dairy	92.1875	0.625	94	2284107	46.12	35670	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2631__bin.1	dairy	97.8125	0	89	2333354	46.14	36963	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
LandisEA_2021__SRS5653013__bin.1	grains	96.58203125	0.3125	41	2221940	46.18	105960	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
LandisEA_2021__SRS5653126__bin.3	grains	99.0625	0	32	2206554	46.27	107922	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
LandisEA_2021__SRS5653156__bin.5	grains	97.2172619	0	63	2184126	46.25	55388	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
LandisEA_2021__SRS5653168__bin.7	grains	99.0625	0	36	2184969	46.3	105543	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
LandisEA_2021__SRS5653318__bin.2	grains	99.0625	0	35	2192906	46.27	114151	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
LandisEA_2021__SRS5653346__bin.4	grains	98.4375	0	33	2203011	46.33	96449	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
LandisEA_2021__SRS5653393__bin.2	grains	99.0625	0.15625	32	2255190	46.24	123770	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
LandisEA_2021__SRS5652970__bin.3	grains	92.1875	0	20	1756699	46.26	141043	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
LandisEA_2021__SRS5653132__bin.2	grains	97.8125	0	30	2142553	46.33	100815	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
LandisEA_2021__SRS5653333__bin.2	grains	99.0625	0	27	2208089	46.3	123914	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__F05-19__bin.13	meat	90.9375	0	79	2270716	46.14	60771	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024
MortensenS_xxxx__WK045-1-L-08h-03H3_S85__bin.9	fermented_beverages	100	0	83	2634158	52.68	45616	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK045-1-L-48h-03H4_S86__bin.5	fermented_beverages	100	0	51	2643904	52.62	94619	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK045-2-L-48h-03H6_S88__bin.6	fermented_beverages	100	0	48	2453264	53.06	82321	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK042-1-L-48h-03G1_S74__bin.3	fermented_beverages	100	0	42	2861859	52.18	116530	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK042-2-L-48h-03G3_S76__bin.3	fermented_beverages	100	0	45	2709087	52.54	111611	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK052-1-L-48h-04D9_S7__bin.5	fermented_beverages	100	0.248756219	76	2679888	52.52	53172	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
WalshL_xxxx__L9__bin.3	dairy	100	0	53	2758187	54.04	85498	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92972	Proteobacteria	Carlino2024
WalshL_xxxx__Q4__bin.4	dairy	100	1.492537313	77	2757395	54.21	62272	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92972	Proteobacteria	Carlino2024
WalshL_xxxx__Q5__bin.4	dairy	100	2.487562189	45	2983756	54.03	90005	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92972	Proteobacteria	Carlino2024
WalshL_xxxx__I1__bin.6	dairy	100	0	28	2586606	53.89	137782	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92972	Proteobacteria	Carlino2024
LandisEA_2021__SRS5653217__bin.3	grains	100	0	20	3014132	53.43	447268	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92972	Proteobacteria	Carlino2024
MortensenS_xxxx__WK027-1-L-48h-02I4_S14__bin.10	fermented_beverages	100	0	44	3156800	54.07	143517	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_indonesiensis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK030-2-L-48h-03A9_S28__bin.2	fermented_beverages	100	0	41	2948703	57.84	113923	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK021-2-L-48h-02F3_S108__bin.11	fermented_beverages	100	0.497512438	69	2806788	58.01	51155	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK044-1-L-48h-03G9_S82__bin.3	fermented_beverages	100	0.995024876	72	2798014	59.66	67124	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	Proteobacteria	Carlino2024
LeechJ_xxxx__AF31__bin.3	fermented_beverages	100	0	68	2534896	60.83	65296	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_peroxydans	Proteobacteria	Carlino2024
LandisEA_2021__SRS5652903__bin.1	grains	100	0.497512438	26	2748828	58.22	280070	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	Proteobacteria	Carlino2024
MortensenS_xxxx__WK028-1-L-08h-02I7_S17__bin.1	fermented_beverages	100	0.497512438	84	3358251	62.1	59275	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB99392	Proteobacteria	Carlino2024
MortensenS_xxxx__WK028-2-L-08h-02I9_S19__bin.2	fermented_beverages	100	1.492537313	79	3287959	62.18	62122	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB99392	Proteobacteria	Carlino2024
MortensenS_xxxx__WK007-2-L-48h-01I1_S52__bin.3	fermented_beverages	100	0	40	2932744	55.84	182570	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK029-1-L-48h-03A3_S22__bin.6	fermented_beverages	100	2.985074627	99	3422800	55.84	72397	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK065-1-L-48h-05B2_S63__bin.1	fermented_beverages	100	0	91	2885046	56.03	53123	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK065-2-L-48h-05B4_S65__bin.2	fermented_beverages	100	0	58	2785151	55.97	92068	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK008-2-G-48h-01D2_S8__bin.2	fermented_beverages	100	0	36	2977677	56.03	144567	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK001-2-L-48h-01F4_S28__bin.5	fermented_beverages	99.75124378	1.243781095	82	2616968	58.26	61533	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	Proteobacteria	Carlino2024
LeechJ_2020__ERS3967724__bin.7	fermented_beverages	99.75124378	0	45	2833276	61.08	111736	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK049-2-G-48h-05H8_S123__bin.2	fermented_beverages	99.75124378	0.995024876	79	3238568	60.87	76358	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK049-2-L-48h-05A9_S61__bin.2	fermented_beverages	99.75124378	0.995024876	44	3146920	60.86	158336	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK058-2-L-48h-04G8_S33__bin.3	fermented_beverages	99.75124378	0	70	2933039	57.87	74872	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_lovaniensis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK028-1-L-08h-02I7_S17__bin.3	fermented_beverages	99.70149254	0	55	2631082	52.68	78218	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK014-1-L-48h-02B9_S78__bin.2	fermented_beverages	99.70149254	0.248756219	98	2482219	53.08	39908	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
WalshL_xxxx__P4__bin.7	dairy	99.62686567	0	49	2651646	54.16	86148	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92972	Proteobacteria	Carlino2024
ArikanM_2020__ERS1939580__bin.2	fermented_beverages	99.53057294	0.124378109	71	2814879	63.91	61634	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_xylinus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK009-2-L-48h-01I9_S60__bin.3	fermented_beverages	99.50248756	0.248756219	90	2893577	61.22	54074	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	Proteobacteria	Carlino2024
WalshL_xxxx__O11__bin.6	dairy	99.50248756	0	72	2457916	53.08	50419	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK001-2-L-48h-01F4_S28__bin.2	fermented_beverages	99.50248756	0.497512438	95	2505008	52.87	39625	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK063-2-L-48h-05A1_S53__bin.5	fermented_beverages	99.50248756	0.248756219	99	3209486	60.74	62892	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK058-1-L-48h-04G6_S31__bin.6	fermented_beverages	99.50248756	0.497512438	86	2993427	58.62	52334	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_persici	Proteobacteria	Carlino2024
MortensenS_xxxx__WK027-1-L-08h-02I3_S13__bin.4	fermented_beverages	99.50248756	0	84	2817231	54.64	48856	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_indonesiensis	Proteobacteria	Carlino2024
LeechJ_2020__ERS3967690__bin.4	grains	99.50248756	0.497512438	28	3301388	55.71	190706	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_sp_Gdi	Proteobacteria	Carlino2024
MortensenS_xxxx__WK008-2-L-48h-01I5_S56__bin.4	fermented_beverages	99.50248756	1.492537313	20	2929674	55.89	214781	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK038-1-L-48h-03E3_S58__bin.2	fermented_beverages	99.50248756	0	84	3237699	55.68	93846	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_cerinus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK038-2-L-48h-03E5_S60__bin.2	fermented_beverages	99.50248756	0	40	2674988	56.18	136292	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_cerinus	Proteobacteria	Carlino2024
ArikanM_2020__ERS1937969__bin.5	fermented_beverages	99.48643877	0.497512438	60	3041462	63.57	100794	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	Proteobacteria	Carlino2024
ArikanM_2020__ERS1939655__bin.1	fermented_beverages	99.32193869	0	94	2955699	64.3	57430	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	Proteobacteria	Carlino2024
ArikanM_2020__ERS1939580__bin.3	fermented_beverages	99.0330605	0	77	2771875	64.63	62613	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK068-1-L-48h-05C5_S75__bin.1	fermented_beverages	99.00497512	0	55	3108370	60.84	100791	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	Proteobacteria	Carlino2024
MortensenS_xxxx__WK028-2-L-08h-02I9_S19__bin.1	fermented_beverages	99.00497512	0	55	2557127	52.82	71474	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK063-1-L-48h-04I8_S51__bin.3	fermented_beverages	99.00497512	0.497512438	75	3173672	60.81	66812	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK006-1-L-48h-01H4_S46__bin.8	fermented_beverages	99.00497512	0	64	2715780	59.71	61322	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_cadivus	Proteobacteria	Carlino2024
MortensenS_xxxx__WK036-2-L-08h-03D5_S51__bin.4	fermented_beverages	98.95522388	0	71	2593580	52.89	58058	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	Proteobacteria	Carlino2024
MortensenS_xxxx__WK001-2-G-48h-01C4_S1__bin.11	fermented_beverages	98.75	0.3125	63	2984346	39.96	72054	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024
MortensenS_xxxx__WK006-2-G-48h-01C9_S6__bin.2	fermented_beverages	94.375	0.3125	96	2891788	40.06	46502	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024
MortensenS_xxxx__WK030-2-G-48h-04A6_S106__bin.1	fermented_beverages	99.375	0.3125	81	3059004	39.92	50509	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024
MortensenS_xxxx__WK001T-1-G-00h-05I5_S129__bin.3	fermented_beverages	99.375	0.3125	55	3030622	39.98	73188	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024
MortensenS_xxxx__WK001T-2-G-00h-05I6_S130__bin.2	fermented_beverages	99.375	0.3125	59	3044254	39.96	73189	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024
MortensenS_xxxx__WK059-2-G-48h-05H2_S117__bin.2	fermented_beverages	99.375	0.3125	70	3033696	39.97	61899	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	Firmicutes	Carlino2024
ChaconVargasK_2020__SRS6087089__bin.20	fermented_beverages	99.375	0.625	41	1508331	36.65	61727	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_SGB94703	Firmicutes	Carlino2024
ChaconVargasK_2020__SRS6087090__bin.7	fermented_beverages	99.375	0.625	38	1457760	36.73	61727	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_SGB94703	Firmicutes	Carlino2024
ChaconVargasK_2020__SRS6087091__bin.1	fermented_beverages	99.375	0.625	42	1507193	36.66	61727	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_SGB94703	Firmicutes	Carlino2024
ChaconVargasK_2020__SRS6087094__bin.9	fermented_beverages	96.875	0.625	42	1415398	36.85	51129	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_SGB94703	Firmicutes	Carlino2024
MASTER_WP4_CSIC_2__P2599__bin.20	dairy	94.02173913	0.543478261	85	1611236	42.21	34619	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__PT008_71775__bin.9	dairy	98.64130435	0	94	1736342	42.05	33822	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS01-29__bin.1	dairy	96.73913043	0.27173913	88	1675523	42.14	30504	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_112__bin.11	meat	94.69950267	1.086956522	97	1725518	42.01	26746	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_47__bin.6	dairy	99.45652174	0	86	1794044	42.18	36116	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2250_73323__bin.3	dairy	99.45652174	0	62	1796069	41.94	55414	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__V-27__bin.1	dairy	97.2826087	0.543478261	61	1788099	41.96	47690	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_84__bin.7	meat	92.39130435	0	68	1651700	41.98	36426	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__V-23.1__bin.4	dairy	99.45652174	0.543478261	60	1781922	41.94	44402	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__V-24.1__bin.12	dairy	99.45652174	0.543478261	56	1742856	41.98	44789	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__V-25.1__bin.22	dairy	98.91304348	0	60	1726696	42.07	42812	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__V-26.1__bin.13	dairy	99.45652174	0	58	1782676	42.03	43251	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__V-28__bin.14	dairy	96.73913043	0.543478261	65	1758494	42.02	41684	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
PfeferT_xxxx__SRS2870579__bin.4	dairy	98.91304348	0	87	1896134	41.92	37216	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2167_73322__bin.2	dairy	99.45652174	0.407608696	92	1792099	42.05	32751	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DF_8__bin.4	dairy	97.2826087	0	80	1775352	41.93	41064	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__CF008_71775__bin.1	dairy	99.24528302	0.377358491	51	2353256	35.05	95896	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024
WalshL_xxxx__V10__bin.2	dairy	99.24528302	0.188679245	59	2290300	35.04	75626	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024
WalshL_xxxx__V5__bin.1	dairy	99.24528302	0.188679245	56	2286613	35.03	69684	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024
