mag_id	sample_description	fermented_food	specific_substrate	substrate_category	general_category	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	phylo_group	study_catalog	source
LeechJ_xxxx__AF70__bin.2	lafun	lafun	cassava	tuber_root	fermented_cassava	53.44827586	0	106	888731	35.79	13408	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	Firmicutes	Carlino2024	LeechJ_xxxx__AF70
LeechJ_xxxx__AF70__bin.5	lafun	lafun	cassava	tuber_root	fermented_cassava	92.27813853	1.590909091	205	1495053	51.43	11504	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	LeechJ_xxxx__AF70
LeechJ_xxxx__AF70__bin.6	lafun	lafun	cassava	tuber_root	fermented_cassava	82.12962963	4.098079561	609	2614984	45.44	5104	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	Firmicutes	Carlino2024	LeechJ_xxxx__AF70
LeechJ_xxxx__AF70__bin.7	lafun	lafun	cassava	tuber_root	fermented_cassava	94.15300546	3.004462926	287	1445372	53.51	6445	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF70
LeechJ_xxxx__AF70__bin.8	lafun	lafun	cassava	tuber_root	fermented_cassava	56.80706522	0.815217391	331	1058366	49.31	3365	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_panis	Firmicutes	Carlino2024	LeechJ_xxxx__AF70
LeechJ_xxxx__AF81__bin.1	mou	mou	cassava	tuber_root	fermented_cassava	85.68539022	0.316011236	86	1350067	44.49	38332	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB48612	Firmicutes	Carlino2024	LeechJ_xxxx__AF81
LeechJ_xxxx__AF81__bin.10	mou	mou	cassava	tuber_root	fermented_cassava	98.49726776	1.183970856	148	1726245	53.23	17367	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	LeechJ_xxxx__AF81
LeechJ_xxxx__AF81__bin.6	mou	mou	cassava	tuber_root	fermented_cassava	98.91304348	0.543478261	130	1827895	36.01	22656	Bacteria	Firmicutes	CFGB53347	OFGB53347	FGB53347	GGB71179	GGB71179_SGB96914	Firmicutes	Carlino2024	LeechJ_xxxx__AF81
MAG_11	bean paste	bean_paste	soybean	legume	fermented_soybean	50.77	7.76	679	1533426	36.46	2197	Bacteria	Firmicutes	Bacilli	Lactobacillales	Brochotrichaceae	Brochothrix	unknown157	Firmicutes	Du2023	NA
MAG_125	bean paste	bean_paste	soybean	legume	fermented_soybean	99.62	0	68	2648190	38.3	84448	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus_B faecium_B	Firmicutes	Du2023	NA
MAG_131	bean paste	bean_paste	soybean	legume	fermented_soybean	83.22	1.63	466	4852161	35.46	14637	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_C	Bacillus_U	Bacillus_U oleronius	Firmicutes	Du2023	NA
MAG_139	bean paste	bean_paste	soybean	legume	fermented_soybean	98.27	9.95	125	4752767	45.47	109597	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis	Firmicutes	Du2023	NA
MAG_163	bean paste	bean_paste	soybean	legume	fermented_soybean	99.45	1.66	47	2884118	32.84	146122	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus nepalensis	Firmicutes	Du2023	NA
MAG_183	bean paste	bean_paste	soybean	legume	fermented_soybean	95.53	2.68	667	4510868	55.62	9288	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Leclercia	Leclercia adecarboxylata	Proteobacteria	Du2023	NA
MAG_186	bean paste	bean_paste	soybean	legume	fermented_soybean	69.29	4.81	715	3507761	35.08	5561	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_C	Bacillus_U	Bacillus_U oleronius	Firmicutes	Du2023	NA
MAG_194	bean paste	bean_paste	soybean	legume	fermented_soybean	86.98	3.81	281	2261211	37.79	10055	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Rummeliibacillus	Rummeliibacillus stabekisii	Firmicutes	Du2023	NA
MAG_196	bean paste	bean_paste	soybean	legume	fermented_soybean	100	0.22	30	3801552	42.85	217210	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unknown145	Proteobacteria	Du2023	NA
MAG_45	bean paste	bean_paste	soybean	legume	fermented_soybean	85.45	0.19	536	2560056	43.83	6140	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_D	Enterococcus_D casseliflavus	Firmicutes	Du2023	NA
MAG_53	bean paste	bean_paste	soybean	legume	fermented_soybean	78.89	6.81	1141	5053502	34.46	5211	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_C	Bacillus_U	Bacillus_U oleronius	Firmicutes	Du2023	NA
MAG_57	bean paste	bean_paste	soybean	legume	fermented_soybean	60.49	0.44	601	1715057	54.67	3000	Bacteria	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium stationis	Actinobacteria	Du2023	NA
MAG_588	bean paste	bean_paste	soybean	legume	fermented_soybean	66.38	0	260	2895999	31.88	17539	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	Vagococcus fluvialis	Firmicutes	Du2023	NA
MAG_589	bean paste	bean_paste	soybean	legume	fermented_soybean	63.21	2.63	564	1945943	34.09	3761	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Atopostipes	unknown156	Firmicutes	Du2023	NA
MAG_590	bean paste	bean_paste	soybean	legume	fermented_soybean	50.23	0	87	1063947	34.43	22084	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	unknown160	Firmicutes	Du2023	NA
MAG_591	bean paste	bean_paste	soybean	legume	fermented_soybean	57.1	8.85	180	1064230	34.4	6634	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	unknown159	Firmicutes	Du2023	NA
MAG_592	bean paste	bean_paste	soybean	legume	fermented_soybean	96.68	0.81	199	3599997	44.11	32618	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	Firmicutes	Du2023	NA
MAG_593	bean paste	bean_paste	soybean	legume	fermented_soybean	96.89	2.21	50	2898324	31.78	128860	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus_A	Staphylococcus_A lentus	Firmicutes	Du2023	NA
MAG_594	bean paste	bean_paste	soybean	legume	fermented_soybean	94.48	2.39	100	2589850	32.42	42529	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus_A	Staphylococcus_A sciuri	Firmicutes	Du2023	NA
MAG_595	bean paste	bean_paste	soybean	legume	fermented_soybean	90.63	1.93	253	2582832	33.38	17184	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	unknown152	Firmicutes	Du2023	NA
MAG_596	bean paste	bean_paste	soybean	legume	fermented_soybean	53.76	0	244	2403481	32.16	13113	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	Vagococcus fluvialis	Firmicutes	Du2023	NA
MAG_597	bean paste	bean_paste	soybean	legume	fermented_soybean	55.98	7.76	305	1198366	38.46	4393	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_I	Enterococcus_I aquimarinus	Firmicutes	Du2023	NA
MAG_598	bean paste	bean_paste	soybean	legume	fermented_soybean	99.55	0.6	120	2770992	37.56	42213	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis	Firmicutes	Du2023	NA
MAG_599	bean paste	bean_paste	soybean	legume	fermented_soybean	98.95	1.93	54	2776312	32.99	115637	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus gallinarum	Firmicutes	Du2023	NA
MAG_600	bean paste	bean_paste	soybean	legume	fermented_soybean	76.22	1.29	509	1732920	32.58	3956	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus_A	Staphylococcus_A sciuri	Firmicutes	Du2023	NA
MAG_601	bean paste	bean_paste	soybean	legume	fermented_soybean	80.81	4.6	503	1835443	32.66	4234	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus_A	Staphylococcus_A sciuri	Firmicutes	Du2023	NA
MAG_602	bean paste	bean_paste	soybean	legume	fermented_soybean	82.35	3.5	694	2111242	32.38	3251	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	Vagococcus fluvialis	Firmicutes	Du2023	NA
MAG_603	bean paste	bean_paste	soybean	legume	fermented_soybean	95.2	0.92	188	2663885	32.37	25165	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	Vagococcus fluvialis	Firmicutes	Du2023	NA
MAG_604	bean paste	bean_paste	soybean	legume	fermented_soybean	87.9	7.8	588	2454101	33.33	4928	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	unknown154	Firmicutes	Du2023	NA
MAG_605	bean paste	bean_paste	soybean	legume	fermented_soybean	93.07	3.87	203	2740777	33.07	24319	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	unknown150	Firmicutes	Du2023	NA
MAG_606	bean paste	bean_paste	soybean	legume	fermented_soybean	98.28	4.21	48	2569775	41.13	437497	Bacteria	Firmicutes	Bacilli	Staphylococcales	Salinicoccaceae	Jeotgalicoccus	Jeotgalicoccus nanhaiensis	Firmicutes	Du2023	NA
MAG_607	bean paste	bean_paste	soybean	legume	fermented_soybean	50.86	9.48	973	3996566	31.96	4851	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	unknown144	Firmicutes	Du2023	NA
MAG_608	bean paste	bean_paste	soybean	legume	fermented_soybean	95.54	1.67	218	3069597	37.65	20452	Bacteria	Firmicutes	Bacilli	Bacillales	Caldibacillaceae	Bacillus_J	Bacillus_J thermoamylovorans	Firmicutes	Du2023	NA
MAG_609	bean paste	bean_paste	soybean	legume	fermented_soybean	69.31	0	428	3424001	32.72	11579	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	Vagococcus fluvialis	Firmicutes	Du2023	NA
MAG_610	bean paste	bean_paste	soybean	legume	fermented_soybean	97.14	8.07	354	3212400	38.46	20533	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus_B faecium_B	Firmicutes	Du2023	NA
MAG_611	bean paste	bean_paste	soybean	legume	fermented_soybean	75.67	7.45	616	3487912	33.14	7141	Bacteria	Firmicutes	Bacilli	Lactobacillales	Vagococcaceae	Vagococcus	unknown146	Firmicutes	Du2023	NA
MAG_612	bean paste	bean_paste	soybean	legume	fermented_soybean	72.93	2.15	434	1873534	38.84	5420	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_I	Enterococcus_I aquimarinus	Firmicutes	Du2023	NA
MAG_613	bean paste	bean_paste	soybean	legume	fermented_soybean	53.14	2.94	422	1518247	42.02	4087	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_D	Enterococcus_D casseliflavus	Firmicutes	Du2023	NA
MAG_614	bean paste	bean_paste	soybean	legume	fermented_soybean	60.9	0.61	700	2255493	64.4	3534	Bacteria	Actinobacteriota	Actinomycetia	Actinomycetales	Micrococcaceae	Glutamicibacter	unknown155	Actinobacteria	Du2023	NA
MAG_615	bean paste	bean_paste	soybean	legume	fermented_soybean	63.08	0.16	855	2762795	47.5	3533	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis	Firmicutes	Du2023	NA
MAG_62	bean paste	bean_paste	soybean	legume	fermented_soybean	78.57	6.69	717	6936647	34.42	12873	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_G	Bacillus_A	unknown143	Firmicutes	Du2023	NA
MAG_63	bean paste	bean_paste	soybean	legume	fermented_soybean	83.56	2.2	668	2558475	43.57	4564	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_D	Enterococcus_D casseliflavus	Firmicutes	Du2023	NA
MAG_68	bean paste	bean_paste	soybean	legume	fermented_soybean	93.1	5.32	134	3059160	40.83	49081	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_D	Enterococcus_D gallinarum	Firmicutes	Du2023	NA
MAG_8	bean paste	bean_paste	soybean	legume	fermented_soybean	100	0	19	3822185	37.82	389948	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Proteus	Proteus cibarius	Proteobacteria	Du2023	NA
MAG_9	bean paste	bean_paste	soybean	legume	fermented_soybean	50.27	9.34	978	2575931	37.29	2665	Bacteria	Firmicutes	Bacilli	Lactobacillales	Brochotrichaceae	unknown4	unknown153	Firmicutes	Du2023	NA
MAG_97	bean paste	bean_paste	soybean	legume	fermented_soybean	98.67	1	35	4133280	44.71	212762	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_D	Bacillus_H	Bacillus_H rhizosphaerae	Firmicutes	Du2023	NA
XieM_2019__SAMC044639__bin.1	soybean	dajiang-meju	soybean	legumes	fermented_soybean	87.2863716	2.914110429	169	2179938	44.97	24430	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_cibaria	Firmicutes	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.15	soybean	dajiang-meju	soybean	legumes	fermented_soybean	89.14609053	2.049039781	428	2215748	45.29	6152	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	Firmicutes	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.19	soybean	dajiang-meju	soybean	legumes	fermented_soybean	94.0625	0	104	2159753	46.28	35635	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	Firmicutes	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.20	soybean	dajiang-meju	soybean	legumes	fermented_soybean	98.85124611	0	30	3570483	67.07	243268	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_unclassified	Aquabacterium	Aquabacterium_commune	Proteobacteria	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.22	soybean	dajiang-meju	soybean	legumes	fermented_soybean	94.03224362	1.16353187	485	3835943	67.44	11258	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_sp_JAI102	Proteobacteria	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.26	soybean	dajiang-meju	soybean	legumes	fermented_soybean	69.92186147	4.488095238	1271	4027630	66.06	3437	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_timonae	Proteobacteria	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.27	soybean	dajiang-meju	soybean	legumes	fermented_soybean	75.43859649	3.50877193	626	3652767	39.72	7837	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus_indicireducens	Firmicutes	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.28	soybean	dajiang-meju	soybean	legumes	fermented_soybean	53.11529947	0.062358277	41	2117360	55.34	91204	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	Lelliottia_amnigena	Proteobacteria	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.3	soybean	dajiang-meju	soybean	legumes	fermented_soybean	91.65644172	4.447852761	70	1441878	41.2	32033	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_viridescens	Firmicutes	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.30	soybean	dajiang-meju	soybean	legumes	fermented_soybean	97.47826378	2.959470305	110	2023501	39.02	40623	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	Firmicutes	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.31	soybean	dajiang-meju	soybean	legumes	fermented_soybean	75.15673981	1.724137931	50	4723105	52.17	163711	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter_braakii	Proteobacteria	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.32	soybean	dajiang-meju	soybean	legumes	fermented_soybean	97.32240437	1.879781421	45	4586097	55.4	171552	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	Proteobacteria	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.34	soybean	dajiang-meju	soybean	legumes	fermented_soybean	85.01796945	1.037735849	272	2037527	38.59	13092	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	Firmicutes	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.4	soybean	dajiang-meju	soybean	legumes	fermented_soybean	74.58563536	1.104972376	9	1521277	31.66	389273	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_lentus	Firmicutes	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.40	soybean	dajiang-meju	soybean	legumes	fermented_soybean	95.23809524	1.415973797	231	1921358	37.75	12741	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024	XieM_2019__SAMC044639
XieM_2019__SAMC044639__bin.9	soybean	dajiang-meju	soybean	legumes	fermented_soybean	97.39577099	0.228528912	70	4419635	55.94	106449	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	Proteobacteria	Carlino2024	XieM_2019__SAMC044639
GCF_003573535.1_ASM357353v1_genomic	fermented soybean meal	fermented_soybean_meal	soybean	legumes	fermented_soybean	99.48	1.31	16	2465902	35.56	266986	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus formosensis	Firmicutes	Caffrey2024	NCBI
EBC_082.15	furu #2	furu	soybean	legume	fermented_soybean	92.69	4.54	82	4704439	56.28	103369	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kosakonia	Kosakonia cowanii	Proteobacteria	Caffrey2024	This paper
EBC_082.8	furu #2	furu	soybean	legume	fermented_soybean	95.03	1.19	151	3177662	38.48	31121	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter junii	Proteobacteria	Caffrey2024	This paper
GCF_009913915.1_ASM991391v1_genomic	gochujang	gochujang	soybean	legume	fermented_soybean	100	0	3	2058732	37.69	1988249	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc mesenteroides	Firmicutes	Caffrey2024	NCBI
EBC_080.1	dofu mold	hairy_tofu	soybean	legume	fermented_soybean	96.07	3.48	35	4755676	55.63	247589	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Erwinia	Erwinia persicina	Proteobacteria	Caffrey2024	This paper
EBC_080.11	dofu mold	hairy_tofu	soybean	legume	fermented_soybean	59.66	0	532	2929149	38.46	5872	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter guillouiae	Proteobacteria	Caffrey2024	This paper
KumarJ_2019__SRS4562500__bin.13	soybean	kinema	soybean	legumes	fermented_soybean	93.37016575	3.810966554	179	3105032	31.69	40043	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_lentus	Firmicutes	Carlino2024	KumarJ_2019__SRS4562500
KumarJ_2019__SRS4562500__bin.15	soybean	kinema	soybean	legumes	fermented_soybean	93.49596669	1.712204007	267	2952862	37.68	14795	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Caldibacillus	Caldibacillus_thermoamylovorans	Firmicutes	Carlino2024	KumarJ_2019__SRS4562500
KumarJ_2019__SRS4562500__bin.17	soybean	kinema	soybean	legumes	fermented_soybean	68.08277987	0.19731306	235	2522965	47.22	14444	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_licheniformis	Firmicutes	Carlino2024	KumarJ_2019__SRS4562500
KumarJ_2019__SRS4562500__bin.25	soybean	kinema	soybean	legumes	fermented_soybean	94.81558125	2.232704403	219	2604204	38.27	16603	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	Firmicutes	Carlino2024	KumarJ_2019__SRS4562500
KumarJ_2019__SRS4562500__bin.6	soybean	kinema	soybean	legumes	fermented_soybean	97.2972973	0	25	3770096	37.77	242171	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus_terrae	Proteobacteria	Carlino2024	KumarJ_2019__SRS4562500
KumarJ_2019__SRS4562501__bin.1	soybean	kinema	soybean	legumes	fermented_soybean	76.20689655	0.862068966	265	2166269	32.39	12096	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_sciuri	Firmicutes	Carlino2024	KumarJ_2019__SRS4562501
KumarJ_2019__SRS4562501__bin.2	soybean	kinema	soybean	legumes	fermented_soybean	59.48275862	2.586206897	711	3251990	31.51	5403	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_fluvialis	Firmicutes	Carlino2024	KumarJ_2019__SRS4562501
KumarJ_2019__SRS4562501__bin.6	soybean	kinema	soybean	legumes	fermented_soybean	96.88706707	3.867403315	54	2918376	31.77	128860	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_lentus	Firmicutes	Carlino2024	KumarJ_2019__SRS4562501
KumarJ_2019__SRS4562502__bin.1	soybean	kinema	soybean	legumes	fermented_soybean	91.42384106	2.33995585	337	3046136	32.16	14527	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_fluvialis	Firmicutes	Carlino2024	KumarJ_2019__SRS4562502
KumarJ_2019__SRS4562502__bin.13	soybean	kinema	soybean	legumes	fermented_soybean	75	1.38121547	112	1411185	31.75	21118	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_lentus	Firmicutes	Carlino2024	KumarJ_2019__SRS4562502
KumarJ_2019__SRS4562502__bin.3	soybean	kinema	soybean	legumes	fermented_soybean	83.33333333	1.724137931	340	2533579	32.36	9807	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_sciuri	Firmicutes	Carlino2024	KumarJ_2019__SRS4562502
KumarJ_2019__SRS4562502__bin.4	soybean	kinema	soybean	legumes	fermented_soybean	74.13793103	0	310	3344331	43.79	15350	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	Firmicutes	Carlino2024	KumarJ_2019__SRS4562502
KumarJ_2019__SRS4562502__bin.5	soybean	kinema	soybean	legumes	fermented_soybean	80.29525398	3.484320719	542	3188619	46.52	6961	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_licheniformis	Firmicutes	Carlino2024	KumarJ_2019__SRS4562502
KumarJ_2019__SRS4562502__bin.8	soybean	kinema	soybean	legumes	fermented_soybean	86.20689655	1.724137931	90	2683424	33.04	75537	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_gallinarum	Firmicutes	Carlino2024	KumarJ_2019__SRS4562502
KumarJ_2019__SRS4562502__bin.9	soybean	kinema	soybean	legumes	fermented_soybean	88.18594735	1.340996169	27	2073242	41.55	111946	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_halotolerans	Firmicutes	Carlino2024	KumarJ_2019__SRS4562502
KumarJ_2019__SRS4562503__bin.1	soybean	kinema	soybean	legumes	fermented_soybean	88.5270846	2.075471698	136	2797547	41	31457	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_gallinarum	Firmicutes	Carlino2024	KumarJ_2019__SRS4562503
